ID,Name,G,GS,W,L,SVO,SV,SV%,BS,BS%,SD,MD,IP,BF,AB,HA,1B,2B,3B,HR,TB,R,ER,BB,IBB,K,HP,ERA,AVG,OBP,SLG,OPS,WHIP,BRA/9,K/9,BB/9,HR/9,K/BB,K%,BB%,K%-BB%,SH,SF,WP,BK,CI,DP,RA,GF,IR,IRS,IRS%,GF%,QS,QS%,CG,CG%,SHO,PPG,RS,RSG,PI,GB,FB,GO%,SB,CS,FIP-,WAR
133703,JOHN ABNEY,9,9,3,4,0,0,.000,0,.000,0,0,52.1,222,205,54,38,8,0,8,86,28,25,15,0,40,2,4.30,.263,.320,.420,.739,1.32,12.2,6.9,2.6,1.4,2.7,18.0,6.8,11.3,0,0,3,1,0,4,0,0,0,0,0.0,.000,3,.333,0,.000,0,91,16,1.8,824,54,54,0.50,11,2,98,0.7
127239,ALFREDO ACEVEDO,9,0,0,1,1,0,.000,1,1.000,6,1,16.2,70,58,11,7,3,0,1,17,9,9,11,1,15,1,4.86,.190,.329,.293,.622,1.32,12.4,8.1,5.9,0.5,1.4,21.4,15.7,5.7,0,0,1,0,0,4,9,2,7,0,0.0,.222,0,.000,0,.000,0,29,0,0.0,261,18,13,0.58,0,0,89,0.2
118432,LEONARDO ACEVEDO,11,0,3,4,0,0,.000,0,.000,0,0,63.1,277,248,67,44,9,1,13,117,40,38,22,0,24,3,5.40,.270,.335,.472,.806,1.41,13.1,3.4,3.1,1.8,1.1,8.7,7.9,0.7,1,2,1,1,1,6,11,0,3,3,100.0,.000,0,.000,0,.000,0,89,0,0.0,981,76,82,0.48,5,1,137,-0.9
129905,BUBBA ACKERMANN,12,11,4,2,1,1,1.000,0,.000,1,0,53.2,235,206,55,41,7,1,6,82,35,35,25,0,40,1,5.87,.267,.345,.398,.743,1.49,13.6,6.7,4.2,1.0,1.6,17.0,10.6,6.4,0,3,2,0,0,5,1,1,1,0,0.0,1.000,5,.455,0,.000,0,76,41,3.7,913,51,63,0.45,10,0,96,0.8
125636,BRANDON ADAMS,14,0,2,2,2,1,.500,1,.500,6,1,25.2,109,92,17,10,3,0,4,32,14,13,16,0,26,0,4.56,.185,.303,.348,.651,1.29,11.6,9.1,5.6,1.4,1.6,23.9,14.7,9.2,0,1,1,0,0,2,14,1,10,3,30.0,.071,0,.000,0,.000,0,31,0,0.0,438,24,25,0.49,1,0,107,-0.0
126568,BRUCE ALEXANDER,16,0,1,1,3,1,.333,2,.667,8,3,27.0,117,95,24,20,3,0,1,30,9,9,17,6,25,2,3.00,.253,.374,.316,.690,1.52,14.3,8.3,5.7,0.3,1.5,21.4,14.5,6.8,2,1,1,0,0,6,16,5,11,3,27.3,.312,0,.000,0,.000,0,26,0,0.0,428,31,18,0.63,1,0,68,0.8
132840,DAVE ALEXANDER,4,4,2,1,0,0,.000,0,.000,0,0,21.0,92,80,21,13,6,0,2,33,17,14,12,0,19,0,6.00,.263,.359,.412,.771,1.57,14.1,8.1,5.1,0.9,1.6,20.7,13.0,7.6,0,0,1,0,0,4,0,0,0,0,0.0,.000,2,.500,0,.000,0,87,16,4.0,351,23,16,0.59,1,0,90,0.4
132135,MIKE ALEXANDER,11,11,4,5,0,0,.000,0,.000,0,0,55.0,251,216,59,30,20,0,9,106,37,35,32,1,36,0,5.73,.273,.364,.491,.855,1.65,14.9,5.9,5.2,1.5,1.1,14.3,12.7,1.6,1,2,4,0,0,3,0,0,0,0,0.0,.000,3,.273,0,.000,0,84,37,3.4,930,53,69,0.43,2,1,124,0.1
120568,RICHARD ALEXANDER,20,0,2,2,1,1,1.000,0,.000,7,4,22.1,96,88,23,15,3,1,4,40,11,11,8,1,28,0,4.43,.261,.323,.455,.777,1.39,12.5,11.3,3.2,1.6,3.5,29.2,8.3,20.8,0,0,2,0,0,1,20,8,7,1,14.3,.400,0,.000,0,.000,0,18,0,0.0,377,18,18,0.50,2,1,82,0.3
125634,ALBERT ALFONSO,11,11,3,3,0,0,.000,0,.000,0,0,61.1,272,248,70,44,17,1,8,113,33,33,18,0,34,1,4.84,.282,.330,.456,.785,1.43,13.1,5.0,2.6,1.2,1.9,12.5,6.6,5.9,2,3,0,0,0,5,0,0,0,0,0.0,.000,5,.455,1,.091,0,92,36,3.3,1020,71,74,0.49,2,0,101,0.8
