ID,Team,Team Name,G,GS,PA,AB,H,1B,2B,3B,HR,RBI,R,BB,IBB,SH,SF,SO,GIDP,wRC,SB,UBR
20,Oakland,Oakland Athletics,55,495,2064,1836,436,286,91,5,54,251,256,196,6,6,17,330,41,225,72,-4.8
18,New York,New York Yankees,56,504,2104,1906,481,311,82,6,82,269,278,166,4,5,19,375,34,259,61,1.2
5,Chicago,Chicago White Sox,55,495,2133,1926,537,340,123,7,67,286,292,181,1,8,13,286,41,304,51,-8.8
28,Texas,Texas Rangers,55,495,2054,1842,462,295,76,6,85,232,240,187,6,3,12,319,58,264,21,-11.5
15,Los Angeles,Los Angeles Dodgers,55,495,2092,1854,440,278,84,5,73,239,245,192,7,2,20,408,41,243,30,-3.3
13,Kansas City,Kansas City Royals,54,486,2071,1856,473,315,84,7,67,257,262,189,4,2,14,402,38,257,10,-1.7
23,San Diego,San Diego Padres,56,504,2144,1885,430,278,72,6,74,242,249,231,13,1,12,444,29,239,31,-1.8
6,Chicago,Chicago Cubs,55,495,2090,1870,468,324,79,4,61,224,225,185,5,21,14,320,47,244,11,-3.2
8,Cleveland,Cleveland Guardians,56,504,2169,1954,469,325,87,7,50,222,226,180,7,7,19,331,32,221,57,2.3
19,New York,New York Mets,56,504,2168,1883,430,278,68,3,81,249,257,256,6,0,11,449,44,259,18,-5.0
563,Colorado,Colorado Rockies,55,495,2104,1887,464,300,98,7,59,234,243,184,2,0,19,389,45,242,41,-1.1
12,Houston,Houston Astros,56,504,2111,1901,438,294,72,0,72,211,216,184,6,2,7,433,51,223,33,-2.9
22,Pittsburgh,Pittsburgh Pirates,55,495,2176,1972,526,340,90,2,94,281,292,171,8,9,15,336,44,296,13,-9.3
24,Seattle,Seattle Mariners,55,495,2146,1938,485,331,94,8,52,239,243,176,10,4,16,382,40,236,37,1.8
562,Vancouver,Vancouver Vandals,56,504,2142,1931,476,318,83,5,70,243,249,179,4,0,19,454,43,245,52,-7.4
11,Milwaukee,Milwaukee Brewers,55,495,2131,1891,485,326,77,7,75,269,277,211,8,0,16,407,45,274,69,-2.1
319,Montreal,Montreal Expos,55,495,2125,1938,490,318,101,4,67,230,238,157,9,2,19,335,42,243,33,-8.3
14,Anaheim,Anaheim Angels,55,495,2165,1886,481,330,91,7,53,265,270,238,6,8,21,352,40,270,69,2.8
4,Boston,Boston Red Sox,56,504,2263,1984,481,330,77,6,68,269,282,244,14,7,15,433,29,265,86,6.0
576,Baltimore,Baltimore Orioles,55,495,2103,1890,476,326,81,8,61,254,262,168,7,5,24,375,46,240,51,-4.9
2,Atlanta,Atlanta Braves,55,495,2136,1915,510,361,79,6,64,241,245,188,6,3,14,364,56,272,29,-7.9
10,Detroit,Detroit Tigers,55,495,2137,1847,460,317,85,5,53,264,277,251,10,6,19,332,47,261,27,-3.9
21,Philadelphia,Philadelphia Phillies,55,495,2064,1877,495,318,82,7,88,249,259,152,2,5,14,412,43,278,34,-0.1
26,St. Louis,St. Louis Cardinals,56,504,2161,1925,483,288,111,8,76,285,294,203,5,0,20,339,38,277,71,2.1
3,Miami,Miami Marlins,56,504,2116,1894,467,348,63,4,52,218,222,192,5,5,13,252,65,228,47,-11.8
25,San Francisco,San Francisco Giants,56,504,2110,1891,460,328,90,6,36,195,210,176,6,9,27,356,37,208,95,0.4
29,Toronto,Toronto Blue Jays,55,495,2096,1908,491,339,79,7,66,234,240,165,0,13,8,350,47,255,37,2.0
27,Tampa Bay,Tampa Bay Rays,55,495,2115,1866,472,304,84,4,80,276,281,216,3,6,13,360,42,281,37,-4.0
577,San Antonio,San Antonio Scorpions,54,486,1998,1837,419,284,78,3,54,174,180,133,4,16,10,449,38,183,34,-1.6
30,Washington,Washington Nationals,55,495,2149,1899,474,297,90,7,80,262,273,220,10,0,16,382,39,276,17,-3.0
1,Arizona,Arizona Diamondbacks,55,495,2075,1856,447,313,72,10,52,223,232,179,4,3,20,364,47,221,29,-8.9
17,Minnesota,Minnesota Twins,55,495,2072,1853,474,317,98,4,55,232,240,188,3,1,21,285,49,248,23,-2.9
